Dataset	HMM Family	ORF	HMM E-val	Aligned Length	Closest Homolog	%id of Closest Homolog	Closest Homolog Species	Closest Homolog Genus	Closest Homolog Family	Closest Homolog Order	Closest Homolog Class	Closest Homolog Phylum	Closest Homolog Superkingdom	Representative Species	Species Proportion	Representative Genus	Genus Proportion	Representative Family	Family Proportion	Representative Order	Order Proportion	Representative Class	Class Proportion	Representative Phylum	Phylum Proportion	Representative Superkingdom	Superkingdom Proportion	Best Representative	Representative Proportion
MetagenomeTest_0	rpoB_0	tr_Q64J36_Q64J36_9CORY_RpoB_Fragment_OS_Corynebacterium_testudinoris_GN_rpoB_PE_3_SV_1_ma102_17_to_236	3.9e-75	220	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J57_Q64J57_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma143_836_to_1050	1.4e-108	215	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J57_Q64J57_9CORY_RpoB_Fragment_OS_Corynebacterium_glucuronolyticum_GN_rpoB_PE_3_SV_1_ma142_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J38_Q64J38_9CORY_RpoB_Fragment_OS_Corynebacterium_aurimucosum_GN_rpoB_PE_3_SV_1_ma81_17_to_236	5.3e-77	220	gi|16802304|ref|NP_463789.1|	53.8	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J58_Q64J58_9CORY_RpoB_Fragment_OS_Corynebacterium_mycetoides_GN_rpoB_PE_3_SV_1_ma78_10_to_233	8.9e-78	224	gi|16802304|ref|NP_463789.1|	53.5	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J40_Q64J40_9CORY_RpoB_Fragment_OS_Corynebacterium_singulare_GN_rpoB_PE_3_SV_1_ma123_17_to_236	4e-77	220	gi|16802304|ref|NP_463789.1|	52.4	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J73_Q64J73_9CORY_RpoB_Fragment_OS_Corynebacterium_capitovis_GN_rpoB_PE_3_SV_1_ma33_10_to_233	2.2e-77	224	gi|16802304|ref|NP_463789.1|	53.0	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Giardia intestinalis	1.00	Giardia	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Hexamitidae	1.00	Eukaryota	1.00	Giardia intestinalis	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J72_Q64J72_9CORY_RpoB_Fragment_OS_Corynebacterium_confusum_GN_rpoB_PE_3_SV_1_ma51_14_to_233	1.5e-76	220	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Bifidobacterium longum	0.57	Bifidobacterium	0.57	Bifidobacteriaceae	0.57	Bifidobacteriales	0.57	Actinobacteria	0.57	Actinobacteria	0.57	Bacteria	0.71	Bacteria	0.71
MetagenomeTest_0	rpoB_0	tr_Q64J81_Q64J81_CORPS_RpoB_Fragment_OS_Corynebacterium_pseudotuberculosis_GN_rpoB_PE_3_SV_1_ma16_237_to_835	0	599	gi|16802304|ref|NP_463789.1|	53.6	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Streptococcus agalactiae	0.50	Listeria	0.50	Streptococcaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
MetagenomeTest_0	rpoB_0	tr_Q64J77_Q64J77_CORAM_RpoB_Fragment_OS_Corynebacterium_ammoniagenes_GN_rpoB_PE_3_SV_1_ma76_236_to_834	0	599	gi|16802304|ref|NP_463789.1|	53.7	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes	Bacteria	Listeria monocytogenes	0.50	Listeria	0.50	Listeriaceae	0.50	Bacillales	0.50	Bacilli	1.00	Firmicutes	1.00	Bacteria	1.00	Bacilli	1.00
